PWS ID,Facility Water Type,Contaminant,chain length,long-short,Total,bdod,cec,cfvo,clay,nitrogen,ocd,phh2o,sand,silt,soc,wv0010,wv0033,wv1500
OK1021509,SW-Surface Water,PFHxA,6,short,4.2,174,472,60,763,1749,652,71,361,897,846,459,404,253
OK1021509,SW-Surface Water,PFHxS,6,short,4,174,472,60,763,1749,652,71,361,897,846,459,404,253
OK1021509,SW-Surface Water,PFPeA,5,short,3,174,472,60,763,1749,652,71,361,897,846,459,404,253
OK1021528,SW-Surface Water,PFHxA,6,short,5.2,174,402,420,764,2194,722,73,667,925,923,474,400,253
OK1021528,SW-Surface Water,PFHxS,6,short,8.8,174,402,420,764,2194,722,73,667,925,923,474,400,253
OK1021528,SW-Surface Water,PFOS,8,Long,14,174,402,420,764,2194,722,73,667,925,923,474,400,253
OK1021528,SW-Surface Water,PFPeA,5,short,4.7,174,402,420,764,2194,722,73,667,925,923,474,400,253
OK2000909,SW-Surface Water,PFBA,4,short,5,177,356,30,579,1223,432,77,451,829,472,462,402,243
OK2000909,SW-Surface Water,PFPeA,5,short,3,177,356,30,579,1223,432,77,451,829,472,462,402,243
OK2001411,GW-Groundwater,PFHxS,6,short,7.1,170,519,150,796,1218,438,78,832,780,613,471,429,221
OK2004704,SW-Surface Water,PFBA,4,short,5.2,169,346,270,667,1634,437,81,648,814,730,426,413,285
OK3003303,SW-Surface Water,PFBA,4,short,5.9,182,286,60,671,433,494,81,823,802,395,470,391,288
OK3003401,SW-Surface Water,PFBA,4,short,5.7,174,369,72,453,840,447,81,501,834,483,477,424,244
OK3004007,SW-Surface Water,PFBA,4,short,5.3,174,367,210,536,1656,573,74,668,792,770,526,420,232
OR4191508,GW-Groundwater,PFBS,4,short,14.8,150,504,520,471,1496,994,68,585,689,3281,475,467,231
OR4191508,GW-Groundwater,PFHpA,7,short,3.7,150,504,520,471,1496,994,68,585,689,3281,475,467,231
OR4191508,GW-Groundwater,PFHxA,6,short,13.9,150,504,520,471,1496,994,68,585,689,3281,475,467,231
OR4191508,GW-Groundwater,PFHxS,6,short,33.4,150,504,520,471,1496,994,68,585,689,3281,475,467,231
OR4191508,GW-Groundwater,PFOA,8,Long,9.2,150,504,520,471,1496,994,68,585,689,3281,475,467,231
OR4191508,GW-Groundwater,PFOS,8,Long,10.6,150,504,520,471,1496,994,68,585,689,3281,475,467,231
OR4191508,GW-Groundwater,PFPeA,5,short,11.8,150,504,520,471,1496,994,68,585,689,3281,475,467,231
OR4191508,GW-Groundwater,PFPeS,5,short,9.8,150,504,520,471,1496,994,68,585,689,3281,475,467,231
PA1090329,GW-Groundwater,PFBS,4,short,4,163,915,240,572,2031,1090,67,603,905,4569,491,427,218
PA1090329,GW-Groundwater,PFHxA,6,short,3.1,163,915,240,572,2031,1090,67,603,905,4569,491,427,218
PA1090329,GW-Groundwater,PFOA,8,Long,8.3,163,915,240,572,2031,1090,67,603,905,4569,491,427,218
PA1090329,GW-Groundwater,PFOS,8,Long,9.7,163,915,240,572,2031,1090,67,603,905,4569,491,427,218
PA1090329,GW-Groundwater,PFPeA,5,short,3.2,163,915,240,572,2031,1090,67,603,905,4569,491,427,218
PA1090962,GW-Groundwater,PFOA,8,Long,7.1,159,823,230,763,1894,973,69,548,945,3286,537,436,224
PA1150089,GW-Groundwater,PFBA,4,short,6.3,160,890,300,588,1906,1047,66,563,838,4099,474,441,213
PA1150089,GW-Groundwater,PFBS,4,short,5.6,160,890,300,588,1906,1047,66,563,838,4099,474,441,213
PA1150089,GW-Groundwater,PFHpA,7,short,4.2,160,890,300,588,1906,1047,66,563,838,4099,474,441,213
PA1150089,GW-Groundwater,PFHxA,6,short,11.8,160,890,300,588,1906,1047,66,563,838,4099,474,441,213
PA1150089,GW-Groundwater,PFHxS,6,short,3.6,160,890,300,588,1906,1047,66,563,838,4099,474,441,213
PA1150089,GW-Groundwater,PFNA,9,Long,5.2,160,890,300,588,1906,1047,66,563,838,4099,474,441,213
PA1150089,GW-Groundwater,PFOA,8,Long,10.9,160,890,300,588,1906,1047,66,563,838,4099,474,441,213
PA1150089,GW-Groundwater,PFPeA,5,short,12.4,160,890,300,588,1906,1047,66,563,838,4099,474,441,213
PA1150098,GW-Groundwater,PFHxA,6,short,4.1,160,749,223,598,1746,1085,66,594,886,4368,537,427,222
PA1150098,GW-Groundwater,PFOA,8,Long,5.1,160,749,223,598,1746,1085,66,594,886,4368,537,427,222
PA1150098,GW-Groundwater,PFPeA,5,short,4.1,160,749,223,598,1746,1085,66,594,886,4368,537,427,222
PA1150137,GW-Groundwater,PFBS,4,short,4.9,160,577,250,447,1760,1068,71,564,781,2355,474,430,213
PA1150137,GW-Groundwater,PFOA,8,Long,11.7,160,577,250,447,1760,1068,71,564,781,2355,474,430,213
PA1150137,GW-Groundwater,PFOS,8,Long,9.5,160,577,250,447,1760,1068,71,564,781,2355,474,430,213
PA1150137,GW-Groundwater,PFPeA,5,short,3.2,160,577,250,447,1760,1068,71,564,781,2355,474,430,213
PA1150165,SW-Surface Water,PFBS,4,short,3,160,845,230,598,1746,1043,64,550,835,4070,537,439,249
PA1150165,SW-Surface Water,PFHxA,6,short,3.5,160,845,230,598,1746,1043,64,550,835,4070,537,439,249
PA1150165,SW-Surface Water,PFPeA,5,short,3.2,160,845,230,598,1746,1043,64,550,835,4070,537,439,249
PA1150166,GW-Groundwater,PFBA,4,short,5.2,169,666,220,657,1900,901,71,548,856,1410,486,478,250
PA1150166,GW-Groundwater,PFBS,4,short,12.3,169,666,220,657,1900,901,71,548,856,1410,486,478,250
PA1150166,GW-Groundwater,PFHpA,7,short,6.4,169,666,220,657,1900,901,71,548,856,1410,486,478,250
PA1150166,GW-Groundwater,PFHxA,6,short,10,169,666,220,657,1900,901,71,548,856,1410,486,478,250
PA1150166,GW-Groundwater,PFHxS,6,short,5,169,666,220,657,1900,901,71,548,856,1410,486,478,250
PA1150166,GW-Groundwater,PFOA,8,Long,17,169,666,220,657,1900,901,71,548,856,1410,486,478,250
PA1150166,GW-Groundwater,PFOS,8,Long,16.5,169,666,220,657,1900,901,71,548,856,1410,486,478,250
PA1150166,GW-Groundwater,PFPeA,5,short,11,169,666,220,657,1900,901,71,548,856,1410,486,478,250
PA1150166,SW-Surface Water,PFBA,4,short,5.4,169,666,220,657,1900,901,71,548,856,1410,486,478,250
PA1150166,SW-Surface Water,PFBS,4,short,3.4,169,666,220,657,1900,901,71,548,856,1410,486,478,250
PA1150166,SW-Surface Water,PFHxA,6,short,4.3,169,666,220,657,1900,901,71,548,856,1410,486,478,250
PA1150166,SW-Surface Water,PFOA,8,Long,4.2,169,666,220,657,1900,901,71,548,856,1410,486,478,250
PA1150166,SW-Surface Water,PFPeA,5,short,5.5,169,666,220,657,1900,901,71,548,856,1410,486,478,250
PA1460033,GW-Groundwater,PFPeA,5,short,3.5,163,826,250,648,1822,1043,66,477,890,4612,537,433,222
PA1460042,GW-Groundwater,PFBS,4,short,3.6,162,764,350,707,1800,927,71,576,923,2362,475,478,225
PA1460042,GW-Groundwater,PFOS,8,Long,4.1,162,764,350,707,1800,927,71,576,923,2362,475,478,225
PA1460055,GW-Groundwater,PFBS,4,short,3.6,172,746,340,671,1690,1070,70,602,860,3233,501,442,249
PA1460055,GW-Groundwater,PFOA,8,Long,4.7,172,746,340,671,1690,1070,70,602,860,3233,501,442,249
PA1460055,GW-Groundwater,PFOS,8,Long,4.8,172,746,340,671,1690,1070,70,602,860,3233,501,442,249
PA1460069,GW-Groundwater,PFBA,4,short,6.1,172,555,281,664,1695,1043,72,339,844,2344,492,471,243
PA1460069,GW-Groundwater,PFBS,4,short,24.8,172,555,281,664,1695,1043,72,339,844,2344,492,471,243
PA1460069,GW-Groundwater,PFHpA,7,short,4.7,172,555,281,664,1695,1043,72,339,844,2344,492,471,243
PA1460069,GW-Groundwater,PFHxA,6,short,10.7,172,555,281,664,1695,1043,72,339,844,2344,492,471,243
PA1460069,GW-Groundwater,PFOA,8,Long,27.1,172,555,281,664,1695,1043,72,339,844,2344,492,471,243
PA1460069,GW-Groundwater,PFOS,8,Long,24.5,172,555,281,664,1695,1043,72,339,844,2344,492,471,243
PA1460069,GW-Groundwater,PFPeA,5,short,13.2,172,555,281,664,1695,1043,72,339,844,2344,492,471,243
PA1460073,SW-Surface Water,PFBA,4,short,8.2,160,779,276,660,1624,980,69,612,869,2573,537,479,233
PA1460073,SW-Surface Water,PFBS,4,short,5.1,160,779,276,660,1624,980,69,612,869,2573,537,479,233
PA1460073,SW-Surface Water,PFHpA,7,short,3.9,160,779,276,660,1624,980,69,612,869,2573,537,479,233
PA1460073,SW-Surface Water,PFHxA,6,short,12,160,779,276,660,1624,980,69,612,869,2573,537,479,233
PA1460073,SW-Surface Water,PFHxS,6,short,4.8,160,779,276,660,1624,980,69,612,869,2573,537,479,233
PA1460073,SW-Surface Water,PFOA,8,Long,9.6,160,779,276,660,1624,980,69,612,869,2573,537,479,233
PA1460073,SW-Surface Water,PFOS,8,Long,8.2,160,779,276,660,1624,980,69,612,869,2573,537,479,233
PA1460073,SW-Surface Water,PFPeA,5,short,13.6,160,779,276,660,1624,980,69,612,869,2573,537,479,233
PA1460085,SW-Surface Water,PFBS,4,short,3.8,168,709,170,753,1894,1087,67,364,919,3185,474,437,238
PA1460085,SW-Surface Water,PFHxA,6,short,5.1,168,709,170,753,1894,1087,67,364,919,3185,474,437,238
PA1460085,SW-Surface Water,PFOA,8,Long,4.3,168,709,170,753,1894,1087,67,364,919,3185,474,437,238
PA1460085,SW-Surface Water,PFOS,8,Long,4.1,168,709,170,753,1894,1087,67,364,919,3185,474,437,238
PA1460085,SW-Surface Water,PFPeA,5,short,5.1,168,709,170,753,1894,1087,67,364,919,3185,474,437,238
PA2400076,GW-Groundwater,PFHxA,6,short,3.4,165,800,301,618,1679,826,68,592,847,4061,506,440,241
PA2400076,GW-Groundwater,PFHxS,6,short,3.5,165,800,301,618,1679,826,68,592,847,4061,506,440,241
PA2400076,GW-Groundwater,PFOA,8,Long,4.1,165,800,301,618,1679,826,68,592,847,4061,506,440,241
PA2400076,GW-Groundwater,PFOS,8,Long,21.8,165,800,301,618,1679,826,68,592,847,4061,506,440,241
PA2400076,GW-Groundwater,PFPeA,5,short,7.2,165,800,301,618,1679,826,68,592,847,4061,506,440,241
PA2520037,GW-Groundwater,PFPeA,5,short,4.4,154,890,332,610,2591,1091,64,744,839,4859,477,448,237
PA2660014,GW-Groundwater,PFHxA,6,short,4.3,156,745,240,531,1379,1112,76,711,828,2352,504,414,259
PA2660014,GW-Groundwater,PFOA,8,Long,4.8,156,745,240,531,1379,1112,76,711,828,2352,504,414,259
PA2660014,GW-Groundwater,PFOS,8,Long,6.6,156,745,240,531,1379,1112,76,711,828,2352,504,414,259
PA2660014,GW-Groundwater,PFPeA,5,short,5,156,745,240,531,1379,1112,76,711,828,2352,504,414,259
PA3060018,GW-Groundwater,PFBS,4,short,4.8,172,792,410,623,1747,1148,70,680,777,2805,474,445,210
PA3060018,GW-Groundwater,PFOA,8,Long,6.3,172,792,410,623,1747,1148,70,680,777,2805,474,445,210
PA3060018,GW-Groundwater,PFOS,8,Long,6.4,172,792,410,623,1747,1148,70,680,777,2805,474,445,210
PA3060018,GW-Groundwater,PFPeA,5,short,3.6,172,792,410,623,1747,1148,70,680,777,2805,474,445,210
PA3061067,GW-Groundwater,PFBS,4,short,13.2,175,909,220,534,2017,1148,67,615,824,4795,485,453,244
PA3061067,GW-Groundwater,PFPeA,5,short,3,175,909,220,534,2017,1148,67,615,824,4795,485,453,244
PA3480816,GW-Groundwater,PFPeA,5,short,3,160,909,351,678,2720,1246,67,548,781,4117,475,437,280
PA4140082,GW-Groundwater,PFPeA,5,short,3.2,167,910,340,810,1650,1112,76,551,868,3444,477,422,276
PA5020050,GW-Groundwater,PFBA,4,short,5.4,175,731,390,775,1762,1113,73,413,915,1941,497,432,319
PA5020050,GW-Groundwater,PFBS,4,short,4.5,175,731,390,775,1762,1113,73,413,915,1941,497,432,319
PA5020050,GW-Groundwater,PFHxA,6,short,4.5,175,731,390,775,1762,1113,73,413,915,1941,497,432,319
PA5020050,GW-Groundwater,PFHxS,6,short,3.2,175,731,390,775,1762,1113,73,413,915,1941,497,432,319
PA5020050,GW-Groundwater,PFPeA,5,short,7,175,731,390,775,1762,1113,73,413,915,1941,497,432,319
PA7280043,SW-Surface Water,6:2 FTS,8,Long,9.7,169,557,480,565,1348,750,75,436,885,1903,485,440,222
PA7360058,SW-Surface Water,PFBA,4,short,10.1,159,1005,380,735,1709,1114,75,652,826,3196,526,475,276
PA7360058,SW-Surface Water,PFBS,4,short,5.6,159,1005,380,735,1709,1114,75,652,826,3196,526,475,276
PA7360058,SW-Surface Water,PFHpA,7,short,3.9,159,1005,380,735,1709,1114,75,652,826,3196,526,475,276
PA7360058,SW-Surface Water,PFHxA,6,short,11.2,159,1005,380,735,1709,1114,75,652,826,3196,526,475,276
PA7360058,SW-Surface Water,PFOA,8,Long,11.2,159,1005,380,735,1709,1114,75,652,826,3196,526,475,276
PA7360058,SW-Surface Water,PFPeA,5,short,8.9,159,1005,380,735,1709,1114,75,652,826,3196,526,475,276
PA7360113,GW-Groundwater,PFBS,4,short,8.8,172,906,310,555,1795,1148,73,601,882,3587,485,440,207
PA7360113,GW-Groundwater,PFOS,8,Long,8.5,172,906,310,555,1795,1148,73,601,882,3587,485,440,207
PA7360124,GW-Groundwater,PFBS,4,short,12.9,168,899,361,512,1513,1036,75,546,798,1881,474,441,208
PA7360124,GW-Groundwater,PFHxA,6,short,7.6,168,899,361,512,1513,1036,75,546,798,1881,474,441,208
PA7360124,GW-Groundwater,PFOS,8,Long,4.2,168,899,361,512,1513,1036,75,546,798,1881,474,441,208
PA7360124,GW-Groundwater,PFPeA,5,short,7.8,168,899,361,512,1513,1036,75,546,798,1881,474,441,208
PA7360124,"MX-Any combination of GW, SW, and GU",PFBA,4,short,11.5,168,899,361,512,1513,1036,75,546,798,1881,474,441,208
PA7670061,GW-Groundwater,PFBS,4,short,10.2,172,772,310,611,1652,1139,65,610,854,4480,474,448,243
PA7670061,GW-Groundwater,PFOA,8,Long,4.7,172,772,310,611,1652,1139,65,610,854,4480,474,448,243
PA7670061,GW-Groundwater,PFOS,8,Long,9.2,172,772,310,611,1652,1139,65,610,854,4480,474,448,243
PA7670073,GW-Groundwater,PFBS,4,short,30.6,168,825,300,675,1521,1090,77,419,860,2022,474,470,222
PA7670073,GW-Groundwater,PFOA,8,Long,26.6,168,825,300,675,1521,1090,77,419,860,2022,474,470,222
PA7670073,GW-Groundwater,PFOS,8,Long,42.8,168,825,300,675,1521,1090,77,419,860,2022,474,470,222
PA7670073,GW-Groundwater,PFPeA,5,short,6.2,168,825,300,675,1521,1090,77,419,860,2022,474,470,222
PA7670088,GW-Groundwater,PFBA,4,short,10.4,172,909,361,548,1704,1207,71,529,712,3891,501,439,247
PA7670088,GW-Groundwater,PFBS,4,short,63,172,909,361,548,1704,1207,71,529,712,3891,501,439,247
PA7670088,GW-Groundwater,PFHpA,7,short,4.5,172,909,361,548,1704,1207,71,529,712,3891,501,439,247
PA7670088,GW-Groundwater,PFHxA,6,short,24,172,909,361,548,1704,1207,71,529,712,3891,501,439,247
PA7670088,GW-Groundwater,PFHxS,6,short,4.5,172,909,361,548,1704,1207,71,529,712,3891,501,439,247
PA7670088,GW-Groundwater,PFOA,8,Long,8.8,172,909,361,548,1704,1207,71,529,712,3891,501,439,247
PA7670088,GW-Groundwater,PFOS,8,Long,11,172,909,361,548,1704,1207,71,529,712,3891,501,439,247
PA7670088,GW-Groundwater,PFPeA,5,short,29.2,172,909,361,548,1704,1207,71,529,712,3891,501,439,247
PR0003333,SW-Surface Water,PFBA,4,short,5.7,180,672,532,921,1059,842,79,479,763,2414,504,500,370
PR0003904,GW-Groundwater,PFBA,4,short,6.5,186,753,410,818,610,699,83,637,709,740,499,475,360
PR0003904,GW-Groundwater,PFHxS,6,short,4.9,186,753,410,818,610,699,83,637,709,740,499,475,360
PR0004534,GW-Groundwater,PFHxS,6,short,4,177,753,362,797,751,665,83,586,703,591,490,445,363
PR0004534,GW-Groundwater,PFOS,8,Long,16.4,177,753,362,797,751,665,83,586,703,591,490,445,363
PR0004604,GW-Groundwater,PFBA,4,short,38.4,177,753,362,797,751,665,83,586,703,591,490,445,363
PR0004604,GW-Groundwater,PFBS,4,short,30.1,177,753,362,797,751,665,83,586,703,591,490,445,363
PR0004604,GW-Groundwater,PFHpA,7,short,8.3,177,753,362,797,751,665,83,586,703,591,490,445,363
PR0004604,GW-Groundwater,PFHxA,6,short,153.4,177,753,362,797,751,665,83,586,703,591,490,445,363
PR0004604,GW-Groundwater,PFOA,8,Long,12.9,177,753,362,797,751,665,83,586,703,591,490,445,363
PR0004604,GW-Groundwater,PFOS,8,Long,4.1,177,753,362,797,751,665,83,586,703,591,490,445,363
PR0004604,GW-Groundwater,PFPeA,5,short,71.6,177,753,362,797,751,665,83,586,703,591,490,445,363
PR0004695,SW-Surface Water,PFBA,4,short,5.7,154,511,250,903,927,1129,66,480,822,1189,500,569,379
PR0004695,SW-Surface Water,PFHxS,6,short,4,154,511,250,903,927,1129,66,480,822,1189,500,569,379
PR0004695,SW-Surface Water,PFOS,8,Long,5.9,154,511,250,903,927,1129,66,480,822,1189,500,569,379
PR0005096,SW-Surface Water,PFPeA,5,short,6.7,192,640,140,919,1202,796,77,188,778,1140,510,498,362
PR0518085,GW-Groundwater,PFBS,4,short,5.7,150,620,400,843,1190,1325,69,520,668,1505,527,521,345
PR0518085,GW-Groundwater,PFHxA,6,short,3,150,620,400,843,1190,1325,69,520,668,1505,527,521,345
PR0518085,GW-Groundwater,PFOS,8,Long,16.4,150,620,400,843,1190,1325,69,520,668,1505,527,521,345
PR0518085,GW-Groundwater,PFPeA,5,short,4.8,150,620,400,843,1190,1325,69,520,668,1505,527,521,345
RI1000016,SW-Surface Water,PFPeA,5,short,3.1,184,943,320,533,2591,1148,66,726,822,4109,540,431,206
RI1559517,GW-Groundwater,PFBS,4,short,3.7,160,987,340,204,2448,1139,62,766,727,6303,540,597,248
RI1559517,GW-Groundwater,PFHxA,6,short,6.3,160,987,340,204,2448,1139,62,766,727,6303,540,597,248
RI1559517,GW-Groundwater,PFOA,8,Long,8.1,160,987,340,204,2448,1139,62,766,727,6303,540,597,248
RI1559517,GW-Groundwater,PFOS,8,Long,4,160,987,340,204,2448,1139,62,766,727,6303,540,597,248
RI1559517,GW-Groundwater,PFPeA,5,short,5.8,160,987,340,204,2448,1139,62,766,727,6303,540,597,248
RI1615623,GW-Groundwater,PFHpA,7,short,5.5,178,943,231,645,2591,1179,65,791,850,4862,539,497,282
RI1615623,GW-Groundwater,PFHxA,6,short,8.1,178,943,231,645,2591,1179,65,791,850,4862,539,497,282
RI1615623,GW-Groundwater,PFOA,8,Long,6.1,178,943,231,645,2591,1179,65,791,850,4862,539,497,282
RI1615623,GW-Groundwater,PFPeA,5,short,11.4,178,943,231,645,2591,1179,65,791,850,4862,539,497,282
RI1858421,GW-Groundwater,PFBS,4,short,29,167,943,151,178,2447,1112,64,670,786,5037,517,425,211
RI1858421,GW-Groundwater,PFHpA,7,short,4.2,167,943,151,178,2447,1112,64,670,786,5037,517,425,211
RI1858421,GW-Groundwater,PFHxA,6,short,7.7,167,943,151,178,2447,1112,64,670,786,5037,517,425,211
RI1858421,GW-Groundwater,PFOA,8,Long,4.3,167,943,151,178,2447,1112,64,670,786,5037,517,425,211
RI1858421,GW-Groundwater,PFPeA,5,short,5.5,167,943,151,178,2447,1112,64,670,786,5037,517,425,211
SC0220006,SW-Surface Water,PFBS,4,short,4.2,170,291,170,669,642,782,67,912,690,880,456,379,272
SC0420005,SW-Surface Water,PFBS,4,short,3.7,172,456,81,626,599,682,66,723,710,920,472,408,262
SC0420005,SW-Surface Water,PFOA,8,Long,4.9,172,456,81,626,599,682,66,723,710,920,472,408,262
SC0420005,SW-Surface Water,PFOS,8,Long,4,172,456,81,626,599,682,66,723,710,920,472,408,262
SC0720002,SW-Surface Water,PFBA,4,short,7.2,178,992,381,928,3080,1178,81,959,952,4010,481,436,357
SC0720002,SW-Surface Water,PFBS,4,short,3.8,178,992,381,928,3080,1178,81,959,952,4010,481,436,357
SC0720002,SW-Surface Water,PFOS,8,Long,4,178,992,381,928,3080,1178,81,959,952,4010,481,436,357
SC0720002,SW-Surface Water,PFPeA,5,short,3.1,178,992,381,928,3080,1178,81,959,952,4010,481,436,357
SC0720003,SW-Surface Water,PFBS,4,short,7.6,178,722,10,977,3284,1120,65,877,971,1629,440,372,380
SC0720003,SW-Surface Water,PFOA,8,Long,9.1,178,722,10,977,3284,1120,65,877,971,1629,440,372,380
SC0720003,SW-Surface Water,PFOS,8,Long,9.2,178,722,10,977,3284,1120,65,877,971,1629,440,372,380
SC0820009,SW-Surface Water,HFPO-DA,6,short,7,175,722,40,956,1794,1131,75,895,791,1953,450,399,340
SC0820009,SW-Surface Water,PFBS,4,short,4.2,175,722,40,956,1794,1131,75,895,791,1953,450,399,340
SC0820009,SW-Surface Water,PFHpA,7,short,3,175,722,40,956,1794,1131,75,895,791,1953,450,399,340
SC0820009,SW-Surface Water,PFHxA,6,short,6.3,175,722,40,956,1794,1131,75,895,791,1953,450,399,340
SC0820009,SW-Surface Water,PFOA,8,Long,5.8,175,722,40,956,1794,1131,75,895,791,1953,450,399,340
SC0820009,SW-Surface Water,PFOS,8,Long,6.8,175,722,40,956,1794,1131,75,895,791,1953,450,399,340
SC0820009,SW-Surface Water,PFPeA,5,short,7.5,175,722,40,956,1794,1131,75,895,791,1953,450,399,340
SC1010004,SW-Surface Water,PFBA,4,short,5.1,178,962,250,976,3086,1314,81,952,959,3707,487,470,375
SC1010004,SW-Surface Water,PFHxA,6,short,3.9,178,962,250,976,3086,1314,81,952,959,3707,487,470,375
SC1010004,SW-Surface Water,PFOS,8,Long,6.2,178,962,250,976,3086,1314,81,952,959,3707,487,470,375
SC1010004,SW-Surface Water,PFPeA,5,short,7.5,178,962,250,976,3086,1314,81,952,959,3707,487,470,375
SC1010009,SW-Surface Water,PFHxA,6,short,3.7,177,727,20,970,2757,1119,70,911,961,2648,452,438,366
SC1010009,SW-Surface Water,PFOS,8,Long,6.1,177,727,20,970,2757,1119,70,911,961,2648,452,438,366
SC1010009,SW-Surface Water,PFPeA,5,short,7.8,177,727,20,970,2757,1119,70,911,961,2648,452,438,366
SC1120002,SW-Surface Water,PFHpA,7,short,4.4,167,224,111,738,568,682,67,662,697,956,482,407,215
SC1120002,SW-Surface Water,PFHxA,6,short,4.5,167,224,111,738,568,682,67,662,697,956,482,407,215
SC1120002,SW-Surface Water,PFHxS,6,short,4.4,167,224,111,738,568,682,67,662,697,956,482,407,215
SC1120002,SW-Surface Water,PFOA,8,Long,15,167,224,111,738,568,682,67,662,697,956,482,407,215
SC1120002,SW-Surface Water,PFOS,8,Long,18,167,224,111,738,568,682,67,662,697,956,482,407,215
SC1120002,SW-Surface Water,PFPeA,5,short,5.6,167,224,111,738,568,682,67,662,697,956,482,407,215
SC1120004,SW-Surface Water,PFHpA,7,short,4.5,170,352,130,632,596,680,64,690,751,799,482,378,287
SC1120004,SW-Surface Water,PFHxA,6,short,3.9,170,352,130,632,596,680,64,690,751,799,482,378,287
SC1120004,SW-Surface Water,PFHxS,6,short,4.5,170,352,130,632,596,680,64,690,751,799,482,378,287
SC1120004,SW-Surface Water,PFOA,8,Long,14,170,352,130,632,596,680,64,690,751,799,482,378,287
SC1120004,SW-Surface Water,PFOS,8,Long,17,170,352,130,632,596,680,64,690,751,799,482,378,287
SC1120004,SW-Surface Water,PFPeA,5,short,4.5,170,352,130,632,596,680,64,690,751,799,482,378,287
SC1850009,SW-Surface Water,HFPO-DA,6,short,6.2,174,703,20,812,2433,1119,56,906,953,2576,440,366,351
SC1850009,SW-Surface Water,PFBS,4,short,4,174,703,20,812,2433,1119,56,906,953,2576,440,366,351
SC1850009,SW-Surface Water,PFHxA,6,short,6.1,174,703,20,812,2433,1119,56,906,953,2576,440,366,351
SC1850009,SW-Surface Water,PFOA,8,Long,5.2,174,703,20,812,2433,1119,56,906,953,2576,440,366,351
SC1850009,SW-Surface Water,PFOS,8,Long,6.7,174,703,20,812,2433,1119,56,906,953,2576,440,366,351
SC1850009,SW-Surface Water,PFPeA,5,short,6.7,174,703,20,812,2433,1119,56,906,953,2576,440,366,351
SC2020004,SW-Surface Water,PFHxS,6,short,4.4,174,276,291,794,980,720,65,859,780,1047,431,381,214
SC2020004,SW-Surface Water,PFOS,8,Long,20.1,174,276,291,794,980,720,65,859,780,1047,431,381,214
SC2210001,SW-Surface Water,PFBS,4,short,3,178,773,10,976,2181,1271,68,829,969,4620,502,505,375
SC2210001,SW-Surface Water,PFHxA,6,short,3.2,178,773,10,976,2181,1271,68,829,969,4620,502,505,375
