PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total
OK1020801,"MX-Any combination of GW, SW, and GU",35.222786,-97.449949,PFBA,4,short,7.5
OK1020801,"MX-Any combination of GW, SW, and GU",35.222786,-97.449949,PFBS,4,short,3
OK1020902,SW-Surface Water,35.48839,-97.543822,PFPeA,5,short,3.1
OK1020910,SW-Surface Water,36.124591,-97.185197,PFBA,4,short,6.3
OK1021202,SW-Surface Water,36.716858,-97.076504,PFBS,4,short,4.5
OK1021202,SW-Surface Water,36.716858,-97.076504,PFHxS,6,short,5.8
OK1021202,SW-Surface Water,36.716858,-97.076504,PFOS,8,Long,6.6
OK1021206,SW-Surface Water,36.293087,-97.296473,PFBA,4,short,8.6
OK1021220,SW-Surface Water,36.132751,-97.071132,PFHxS,6,short,3.4
OK1021220,SW-Surface Water,36.132751,-97.071132,PFOS,8,Long,4.7
OK1021401,SW-Surface Water,36.737044,-95.921988,PFPeA,5,short,7.3
OK1021508,SW-Surface Water,36.038177,-95.785294,PFBS,4,short,4.5
OK1021508,SW-Surface Water,36.038177,-95.785294,PFHxA,6,short,6.9
OK1021508,SW-Surface Water,36.038177,-95.785294,PFHxS,6,short,15.2
OK1021508,SW-Surface Water,36.038177,-95.785294,PFOS,8,Long,51.3
OK1021508,SW-Surface Water,36.038177,-95.785294,PFPeA,5,short,6.5
OK1021509,SW-Surface Water,35.968926,-95.662628,PFHxA,6,short,4.2
OK1021509,SW-Surface Water,35.968926,-95.662628,PFHxS,6,short,4
OK1021509,SW-Surface Water,35.968926,-95.662628,PFPeA,5,short,3
OK1021528,SW-Surface Water,35.925922,-95.671695,PFHxA,6,short,5.2
OK1021528,SW-Surface Water,35.925922,-95.671695,PFHxS,6,short,8.8
OK1021528,SW-Surface Water,35.925922,-95.671695,PFOS,8,Long,14
OK1021528,SW-Surface Water,35.925922,-95.671695,PFPeA,5,short,4.7
OK1021701,SW-Surface Water,35.915793,-94.948655,PFBS,4,short,3.7
OK2000909,SW-Surface Water,35.651941,-97.739992,PFBA,4,short,5
OK2000909,SW-Surface Water,35.651941,-97.739992,PFPeA,5,short,3
OK2001411,GW-Groundwater,35.14678,-97.386382,PFHxS,6,short,7.1
OK2004704,SW-Surface Water,35.248315,-97.635536,PFBA,4,short,5.2
OK2005519,GU-Groundwater Under Influence of Surface Water,35.540738,-97.661595,PFHxS,6,short,6.6
OK2005519,GU-Groundwater Under Influence of Surface Water,35.540738,-97.661595,PFOA,8,Long,4.2
OK2005519,GU-Groundwater Under Influence of Surface Water,35.540738,-97.661595,PFOS,8,Long,4.3
OK3002503,SW-Surface Water,-,-,PFBA,4,short,12.7
OK3003303,SW-Surface Water,34.660993,-99.275908,PFBA,4,short,5.9
OK3003401,SW-Surface Water,34.224984,-98.108978,PFBA,4,short,5.7
OK3004007,SW-Surface Water,35.245733,-94.490317,PFBA,4,short,5.3
OK3007402,SW-Surface Water,36.802237,-95.936886,PFBA,4,short,20.3
OR4100262,GW-Groundwater,45.280554,-123.016499,PFOS,8,Long,4.2
OR4100399,GW-Groundwater,44.856655,-123.196339,PFBS,4,short,6.5
OR4100443,GW-Groundwater,42.196713,-121.723299,PFBS,4,short,4.3
OR4100443,GW-Groundwater,42.196713,-121.723299,PFHxS,6,short,5.8
OR4100443,GW-Groundwater,42.196713,-121.723299,PFOS,8,Long,9.5
OR4100508,GW-Groundwater,44.174161,-122.861936,PFHxS,6,short,7.4
OR4100508,GW-Groundwater,44.174161,-122.861936,PFOS,8,Long,11.8
OR4100528,GW-Groundwater,45.445971,-122.613301,PFOS,8,Long,10.8
OR4100613,GW-Groundwater,45.667014,-118.794483,PFHxS,6,short,4.8
OR4100744,GW-Groundwater,45.004402,-123.023479,PFHxS,6,short,7.4
OR4191508,GW-Groundwater,42.140414,-123.111983,PFBS,4,short,14.8
OR4191508,GW-Groundwater,42.140414,-123.111983,PFHpA,7,short,3.7
OR4191508,GW-Groundwater,42.140414,-123.111983,PFHxA,6,short,13.9
OR4191508,GW-Groundwater,42.140414,-123.111983,PFHxS,6,short,33.4
OR4191508,GW-Groundwater,42.140414,-123.111983,PFOA,8,Long,9.2
OR4191508,GW-Groundwater,42.140414,-123.111983,PFOS,8,Long,10.6
OR4191508,GW-Groundwater,42.140414,-123.111983,PFPeA,5,short,11.8
OR4191508,GW-Groundwater,42.140414,-123.111983,PFPeS,5,short,9.8
PA1090001,SW-Surface Water,40.106959,-74.87087,PFHxA,6,short,4.4
PA1090001,SW-Surface Water,40.106959,-74.87087,PFOA,8,Long,4.5
PA1090001,SW-Surface Water,40.106959,-74.87087,PFPeA,5,short,4.5
PA1090005,GW-Groundwater,40.287592,-75.208027,PFBA,4,short,9
PA1090005,GW-Groundwater,40.287592,-75.208027,PFBS,4,short,5.3
PA1090005,GW-Groundwater,40.287592,-75.208027,PFHxA,6,short,3.7
PA1090005,GW-Groundwater,40.287592,-75.208027,PFOA,8,Long,7.4
PA1090005,GW-Groundwater,40.287592,-75.208027,PFOS,8,Long,6.6
PA1090005,GW-Groundwater,40.287592,-75.208027,PFPeA,5,short,8.7
PA1090022,SW-Surface Water,40.163792,-74.758396,PFPeA,5,short,3
PA1090043,GW-Groundwater,40.234888,-74.937608,PFBS,4,short,11.6
PA1090043,GW-Groundwater,40.234888,-74.937608,PFHpA,7,short,6.6
PA1090043,GW-Groundwater,40.234888,-74.937608,PFHxA,6,short,9.9
PA1090043,GW-Groundwater,40.234888,-74.937608,PFOA,8,Long,20
PA1090043,GW-Groundwater,40.234888,-74.937608,PFOS,8,Long,10.8
PA1090043,GW-Groundwater,40.234888,-74.937608,PFPeA,5,short,10.3
PA1090043,SW-Surface Water,40.234888,-74.937608,PFHxA,6,short,3.6
PA1090043,SW-Surface Water,40.234888,-74.937608,PFOA,8,Long,5.3
PA1090043,SW-Surface Water,40.234888,-74.937608,PFOS,8,Long,4.1
PA1090043,SW-Surface Water,40.234888,-74.937608,PFPeA,5,short,3.5
PA1090046,GW-Groundwater,40.379643,-75.290124,PFBS,4,short,4.9
PA1090046,GW-Groundwater,40.379643,-75.290124,PFOA,8,Long,6.3
PA1090046,GW-Groundwater,40.379643,-75.290124,PFOS,8,Long,17.6
PA1090074,GW-Groundwater,40.229179,-74.854177,PFBA,4,short,5.4
PA1090074,GW-Groundwater,40.229179,-74.854177,PFBS,4,short,4.8
PA1090074,GW-Groundwater,40.229179,-74.854177,PFHpA,7,short,3
PA1090074,GW-Groundwater,40.229179,-74.854177,PFHxA,6,short,4.8
PA1090074,GW-Groundwater,40.229179,-74.854177,PFOA,8,Long,9.7
PA1090074,GW-Groundwater,40.229179,-74.854177,PFOS,8,Long,6.1
PA1090074,GW-Groundwater,40.229179,-74.854177,PFPeA,5,short,5.1
PA1090078,SW-Surface Water,40.108834,-74.943147,PFBA,4,short,7.6
PA1090078,SW-Surface Water,40.108834,-74.943147,PFBS,4,short,5.4
PA1090078,SW-Surface Water,40.108834,-74.943147,PFHpA,7,short,3.4
PA1090078,SW-Surface Water,40.108834,-74.943147,PFHxA,6,short,11.6
PA1090078,SW-Surface Water,40.108834,-74.943147,PFHxS,6,short,4.4
PA1090078,SW-Surface Water,40.108834,-74.943147,PFOA,8,Long,8
PA1090078,SW-Surface Water,40.108834,-74.943147,PFOS,8,Long,6.3
PA1090078,SW-Surface Water,40.108834,-74.943147,PFPeA,5,short,15.5
PA1090079,"MX-Any combination of GW, SW, and GU",40.168311,-74.93743,PFBA,4,short,7.1
PA1090079,"MX-Any combination of GW, SW, and GU",40.168311,-74.93743,PFBS,4,short,5.6
PA1090079,"MX-Any combination of GW, SW, and GU",40.168311,-74.93743,PFHpA,7,short,3
PA1090079,"MX-Any combination of GW, SW, and GU",40.168311,-74.93743,PFHxA,6,short,9.5
PA1090079,"MX-Any combination of GW, SW, and GU",40.168311,-74.93743,PFHxS,6,short,3.1
PA1090079,"MX-Any combination of GW, SW, and GU",40.168311,-74.93743,PFOA,8,Long,6.7
PA1090079,"MX-Any combination of GW, SW, and GU",40.168311,-74.93743,PFOS,8,Long,5.1
PA1090079,"MX-Any combination of GW, SW, and GU",40.168311,-74.93743,PFPeA,5,short,14.2
PA1090079,SW-Surface Water,40.168311,-74.93743,PFHxA,6,short,3.7
PA1090079,SW-Surface Water,40.168311,-74.93743,PFOA,8,Long,4.1
PA1090079,SW-Surface Water,40.168311,-74.93743,PFPeA,5,short,3.8
PA1090329,GW-Groundwater,40.351048,-74.998049,PFBS,4,short,4
PA1090329,GW-Groundwater,40.351048,-74.998049,PFHxA,6,short,3.1
PA1090329,GW-Groundwater,40.351048,-74.998049,PFOA,8,Long,8.3
PA1090329,GW-Groundwater,40.351048,-74.998049,PFOS,8,Long,9.7
PA1090329,GW-Groundwater,40.351048,-74.998049,PFPeA,5,short,3.2
PA1090962,GW-Groundwater,40.260594,-74.93707,PFOA,8,Long,7.1
PA1150026,SW-Surface Water,40.007288,-75.701827,PFBS,4,short,3.7
PA1150026,SW-Surface Water,40.007288,-75.701827,PFHxA,6,short,3.1
PA1150026,SW-Surface Water,40.007288,-75.701827,PFOA,8,Long,4.2
PA1150026,SW-Surface Water,40.007288,-75.701827,PFPeA,5,short,3.4
PA1150035,"MX-Any combination of GW, SW, and GU",40.065621,-75.677895,PFBA,4,short,5.7
PA1150035,"MX-Any combination of GW, SW, and GU",40.065621,-75.677895,PFBS,4,short,5.1
PA1150035,"MX-Any combination of GW, SW, and GU",40.065621,-75.677895,PFHxA,6,short,6.7
PA1150035,"MX-Any combination of GW, SW, and GU",40.065621,-75.677895,PFOA,8,Long,5.3
PA1150035,"MX-Any combination of GW, SW, and GU",40.065621,-75.677895,PFPeA,5,short,7.7
PA1150077,SW-Surface Water,40.1331,-75.520932,PFBA,4,short,33.9
PA1150077,SW-Surface Water,40.1331,-75.520932,PFBS,4,short,9.8
PA1150077,SW-Surface Water,40.1331,-75.520932,PFHpA,7,short,3.1
PA1150077,SW-Surface Water,40.1331,-75.520932,PFHxA,6,short,9
PA1150077,SW-Surface Water,40.1331,-75.520932,PFOA,8,Long,5.9
PA1150077,SW-Surface Water,40.1331,-75.520932,PFOS,8,Long,5.1
PA1150077,SW-Surface Water,40.1331,-75.520932,PFPeA,5,short,10.2
PA1150089,GW-Groundwater,39.948672,-75.7241,PFBA,4,short,6.3
PA1150089,GW-Groundwater,39.948672,-75.7241,PFBS,4,short,5.6
PA1150089,GW-Groundwater,39.948672,-75.7241,PFHpA,7,short,4.2
PA1150089,GW-Groundwater,39.948672,-75.7241,PFHxA,6,short,11.8
PA1150089,GW-Groundwater,39.948672,-75.7241,PFHxS,6,short,3.6
PA1150089,GW-Groundwater,39.948672,-75.7241,PFNA,9,Long,5.2
PA1150089,GW-Groundwater,39.948672,-75.7241,PFOA,8,Long,10.9
PA1150089,GW-Groundwater,39.948672,-75.7241,PFPeA,5,short,12.4
PA1150098,GW-Groundwater,39.903664,-75.642418,PFHxA,6,short,4.1
PA1150098,GW-Groundwater,39.903664,-75.642418,PFOA,8,Long,5.1
PA1150098,GW-Groundwater,39.903664,-75.642418,PFPeA,5,short,4.1
PA1150106,SW-Surface Water,39.985038,-75.838049,PFBA,4,short,5.5
PA1150106,SW-Surface Water,39.985038,-75.838049,PFPeA,5,short,3.2
PA1150137,GW-Groundwater,40.035585,-75.794885,PFBS,4,short,4.9
PA1150137,GW-Groundwater,40.035585,-75.794885,PFOA,8,Long,11.7
PA1150137,GW-Groundwater,40.035585,-75.794885,PFOS,8,Long,9.5
PA1150137,GW-Groundwater,40.035585,-75.794885,PFPeA,5,short,3.2
PA1150165,SW-Surface Water,39.832759,-75.815914,PFBS,4,short,3
PA1150165,SW-Surface Water,39.832759,-75.815914,PFHxA,6,short,3.5
PA1150165,SW-Surface Water,39.832759,-75.815914,PFPeA,5,short,3.2
PA1150166,GW-Groundwater,40.189391,-75.525152,PFBA,4,short,5.2
PA1150166,GW-Groundwater,40.189391,-75.525152,PFBS,4,short,12.3
PA1150166,GW-Groundwater,40.189391,-75.525152,PFHpA,7,short,6.4
PA1150166,GW-Groundwater,40.189391,-75.525152,PFHxA,6,short,10
PA1150166,GW-Groundwater,40.189391,-75.525152,PFHxS,6,short,5
PA1150166,GW-Groundwater,40.189391,-75.525152,PFOA,8,Long,17
PA1150166,GW-Groundwater,40.189391,-75.525152,PFOS,8,Long,16.5
PA1150166,GW-Groundwater,40.189391,-75.525152,PFPeA,5,short,11
PA1150166,SW-Surface Water,40.189391,-75.525152,PFBA,4,short,5.4
PA1150166,SW-Surface Water,40.189391,-75.525152,PFBS,4,short,3.4
PA1150166,SW-Surface Water,40.189391,-75.525152,PFHxA,6,short,4.3
PA1150166,SW-Surface Water,40.189391,-75.525152,PFOA,8,Long,4.2
PA1150166,SW-Surface Water,40.189391,-75.525152,PFPeA,5,short,5.5
PA1230004,SW-Surface Water,39.830578,-75.457896,PFHxA,6,short,3.5
PA1230004,SW-Surface Water,39.830578,-75.457896,PFPeA,5,short,4.1
PA1460022,GW-Groundwater,40.193869,-75.467763,PFBA,4,short,6.3
PA1460022,GW-Groundwater,40.193869,-75.467763,PFBS,4,short,26
PA1460022,GW-Groundwater,40.193869,-75.467763,PFHpA,7,short,8.4
PA1460022,GW-Groundwater,40.193869,-75.467763,PFHxA,6,short,12.5
PA1460022,GW-Groundwater,40.193869,-75.467763,PFOA,8,Long,19.9
PA1460022,GW-Groundwater,40.193869,-75.467763,PFOS,8,Long,17.6
PA1460022,GW-Groundwater,40.193869,-75.467763,PFPeA,5,short,12.6
PA1460028,GW-Groundwater,40.175532,-75.104175,PFBA,4,short,14.2
PA1460028,GW-Groundwater,40.175532,-75.104175,PFBS,4,short,11
PA1460028,GW-Groundwater,40.175532,-75.104175,PFHpA,7,short,5.7
PA1460028,GW-Groundwater,40.175532,-75.104175,PFHxA,6,short,9.6
PA1460028,GW-Groundwater,40.175532,-75.104175,PFHxS,6,short,5.5
PA1460028,GW-Groundwater,40.175532,-75.104175,PFOA,8,Long,15.9
PA1460028,GW-Groundwater,40.175532,-75.104175,PFOS,8,Long,16.6
PA1460028,GW-Groundwater,40.175532,-75.104175,PFPeA,5,short,13.7
PA1460033,GW-Groundwater,40.210394,-75.197378,PFPeA,5,short,3.5
PA1460042,GW-Groundwater,40.269503,-75.468033,PFBS,4,short,3.6
PA1460042,GW-Groundwater,40.269503,-75.468033,PFOS,8,Long,4.1
PA1460046,SW-Surface Water,40.140922,-75.398182,PFBA,4,short,7
PA1460046,SW-Surface Water,40.140922,-75.398182,PFBS,4,short,4.8
PA1460046,SW-Surface Water,40.140922,-75.398182,PFHxA,6,short,5
PA1460046,SW-Surface Water,40.140922,-75.398182,PFPeA,5,short,6.9
PA1460055,GW-Groundwater,40.140941,-75.432987,PFBS,4,short,3.6
PA1460055,GW-Groundwater,40.140941,-75.432987,PFOA,8,Long,4.7
PA1460055,GW-Groundwater,40.140941,-75.432987,PFOS,8,Long,4.8
PA1460069,GW-Groundwater,40.219979,-75.469956,PFBA,4,short,6.1
PA1460069,GW-Groundwater,40.219979,-75.469956,PFBS,4,short,24.8
PA1460069,GW-Groundwater,40.219979,-75.469956,PFHpA,7,short,4.7
PA1460069,GW-Groundwater,40.219979,-75.469956,PFHxA,6,short,10.7
PA1460069,GW-Groundwater,40.219979,-75.469956,PFOA,8,Long,27.1
PA1460069,GW-Groundwater,40.219979,-75.469956,PFOS,8,Long,24.5
PA1460069,GW-Groundwater,40.219979,-75.469956,PFPeA,5,short,13.2
PA1460073,SW-Surface Water,40.013733,-75.370722,PFBA,4,short,8.2
PA1460073,SW-Surface Water,40.013733,-75.370722,PFBS,4,short,5.1
PA1460073,SW-Surface Water,40.013733,-75.370722,PFHpA,7,short,3.9
PA1460073,SW-Surface Water,40.013733,-75.370722,PFHxA,6,short,12
PA1460073,SW-Surface Water,40.013733,-75.370722,PFHxS,6,short,4.8
PA1460073,SW-Surface Water,40.013733,-75.370722,PFOA,8,Long,9.6
PA1460073,SW-Surface Water,40.013733,-75.370722,PFOS,8,Long,8.2
PA1460073,SW-Surface Water,40.013733,-75.370722,PFPeA,5,short,13.6
PA1460085,SW-Surface Water,40.298154,-75.591434,PFBS,4,short,3.8
PA1460085,SW-Surface Water,40.298154,-75.591434,PFHxA,6,short,5.1
PA1460085,SW-Surface Water,40.298154,-75.591434,PFOA,8,Long,4.3
PA1460085,SW-Surface Water,40.298154,-75.591434,PFOS,8,Long,4.1
PA1460085,SW-Surface Water,40.298154,-75.591434,PFPeA,5,short,5.1
PA1460492,GW-Groundwater,40.094879,-75.385685,PFHxA,6,short,3.7
PA1460492,GW-Groundwater,40.094879,-75.385685,PFPeA,5,short,4
PA1461065,SW-Surface Water,40.21841122,-75.29987055,PFBA,4,short,5.2
PA1510001,SW-Surface Water,40.007042,-75.134144,PFBA,4,short,13
PA1510001,SW-Surface Water,40.007042,-75.134144,PFBS,4,short,13.1
PA1510001,SW-Surface Water,40.007042,-75.134144,PFHpA,7,short,6.3
PA1510001,SW-Surface Water,40.007042,-75.134144,PFHxA,6,short,17.5
PA1510001,SW-Surface Water,40.007042,-75.134144,PFNA,9,Long,9
PA1510001,SW-Surface Water,40.007042,-75.134144,PFOA,8,Long,15.5
PA1510001,SW-Surface Water,40.007042,-75.134144,PFOS,8,Long,11.2
PA1510001,SW-Surface Water,40.007042,-75.134144,PFPeA,5,short,18.9
PA2350833,GW-Groundwater,41.436636,-75.608768,PFBA,4,short,9.4
PA2350833,GW-Groundwater,41.436636,-75.608768,PFHpA,7,short,4.1
PA2350833,GW-Groundwater,41.436636,-75.608768,PFHxA,6,short,4.4
PA2350833,GW-Groundwater,41.436636,-75.608768,PFOA,8,Long,8.1
PA2350833,GW-Groundwater,41.436636,-75.608768,PFPeA,5,short,3.4
PA2400054,GW-Groundwater,41.018227,-75.901784,PFBS,4,short,3
PA2400054,GW-Groundwater,41.018227,-75.901784,PFOA,8,Long,4.3
PA2400054,GW-Groundwater,41.018227,-75.901784,PFOS,8,Long,16.8
PA2400054,GW-Groundwater,41.018227,-75.901784,PFPeA,5,short,3.4
PA2400076,GW-Groundwater,41.346148,-75.982533,PFHxA,6,short,3.4
PA2400076,GW-Groundwater,41.346148,-75.982533,PFHxS,6,short,3.5
PA2400076,GW-Groundwater,41.346148,-75.982533,PFOA,8,Long,4.1
PA2400076,GW-Groundwater,41.346148,-75.982533,PFOS,8,Long,21.8
PA2400076,GW-Groundwater,41.346148,-75.982533,PFPeA,5,short,7.2
PA2400115,GW-Groundwater,41.341089,-75.970488,PFBS,4,short,3.9
PA2400115,GW-Groundwater,41.341089,-75.970488,PFOS,8,Long,5.9
PA2400370,GW-Groundwater,-,-,PFHxS,6,short,13.4
PA2400370,GW-Groundwater,-,-,PFOA,8,Long,5.2
PA2400370,GW-Groundwater,-,-,PFOS,8,Long,5.5
PA2450542,GW-Groundwater,-,-,PFOS,8,Long,4.8
PA2520037,GW-Groundwater,41.511633,-75.034107,PFPeA,5,short,4.4
PA2660014,GW-Groundwater,41.539645,-75.948969,PFHxA,6,short,4.3
PA2660014,GW-Groundwater,41.539645,-75.948969,PFOA,8,Long,4.8
PA2660014,GW-Groundwater,41.539645,-75.948969,PFOS,8,Long,6.6
PA2660014,GW-Groundwater,41.539645,-75.948969,PFPeA,5,short,5
PA3060018,GW-Groundwater,40.285141,-75.925741,PFBS,4,short,4.8
PA3060018,GW-Groundwater,40.285141,-75.925741,PFOA,8,Long,6.3
PA3060018,GW-Groundwater,40.285141,-75.925741,PFOS,8,Long,6.4
PA3060018,GW-Groundwater,40.285141,-75.925741,PFPeA,5,short,3.6
PA3060038,GW-Groundwater,40.393634,-75.924874,PFBA,4,short,6.2
PA3060038,GW-Groundwater,40.393634,-75.924874,PFBS,4,short,13.6
PA3060038,GW-Groundwater,40.393634,-75.924874,PFHpA,7,short,5.2
PA3060038,GW-Groundwater,40.393634,-75.924874,PFHxA,6,short,21.3
PA3060038,GW-Groundwater,40.393634,-75.924874,PFHxS,6,short,3.2
PA3060038,GW-Groundwater,40.393634,-75.924874,PFNA,9,Long,4.3
PA3060038,GW-Groundwater,40.393634,-75.924874,PFOA,8,Long,14.2
PA3060038,GW-Groundwater,40.393634,-75.924874,PFOS,8,Long,21.5
PA3060038,GW-Groundwater,40.393634,-75.924874,PFPeA,5,short,24.8
PA3060059,SW-Surface Water,40.339767,-75.929785,PFBS,4,short,5
PA3060059,SW-Surface Water,40.339767,-75.929785,PFHxA,6,short,4.2
PA3060059,SW-Surface Water,40.339767,-75.929785,PFOA,8,Long,6.3
PA3060059,SW-Surface Water,40.339767,-75.929785,PFPeA,5,short,5.4
PA3060067,SW-Surface Water,40.297967,-75.978013,PFBS,4,short,15.8
PA3060067,SW-Surface Water,40.297967,-75.978013,PFPeA,5,short,13.3
PA3060069,GW-Groundwater,40.326616,-76.012988,PFBA,4,short,8.8
PA3060069,GW-Groundwater,40.326616,-76.012988,PFBS,4,short,9.1
PA3060069,GW-Groundwater,40.326616,-76.012988,PFHpA,7,short,7.6
PA3060069,GW-Groundwater,40.326616,-76.012988,PFHxA,6,short,22.3
PA3060069,GW-Groundwater,40.326616,-76.012988,PFHxS,6,short,8.4
PA3060069,GW-Groundwater,40.326616,-76.012988,PFOA,8,Long,10.8
PA3060069,GW-Groundwater,40.326616,-76.012988,PFOS,8,Long,19.6
PA3060069,GW-Groundwater,40.326616,-76.012988,PFPeA,5,short,32.9
PA3060076,SW-Surface Water,40.329611,-76.084037,PFBS,4,short,3.8
PA3060076,SW-Surface Water,40.329611,-76.084037,PFHxA,6,short,3.3
PA3060076,SW-Surface Water,40.329611,-76.084037,PFOA,8,Long,4
PA3060076,SW-Surface Water,40.329611,-76.084037,PFPeA,5,short,3.8
PA3060083,SW-Surface Water,40.330921,-75.967422,PFBS,4,short,4
PA3060083,SW-Surface Water,40.330921,-75.967422,PFPeA,5,short,3.2
PA3060088,SW-Surface Water,40.270322,-75.751383,PFBS,4,short,4.4
PA3060088,SW-Surface Water,40.270322,-75.751383,PFHxA,6,short,3.6
PA3060088,SW-Surface Water,40.270322,-75.751383,PFOA,8,Long,5.8
PA3060088,SW-Surface Water,40.270322,-75.751383,PFPeA,5,short,4.2
PA3061067,GW-Groundwater,40.547096,-75.996638,PFBS,4,short,13.2
PA3061067,GW-Groundwater,40.547096,-75.996638,PFPeA,5,short,3
PA3390024,SW-Surface Water,40.594011,-75.480619,PFHxA,6,short,3.1
PA3390024,SW-Surface Water,40.594011,-75.480619,PFOS,8,Long,4.4
PA3390024,SW-Surface Water,40.594011,-75.480619,PFPeA,5,short,7.6
PA3390032,GW-Groundwater,40.534755,-75.498223,PFHpA,7,short,4.9
PA3390032,GW-Groundwater,40.534755,-75.498223,PFHxA,6,short,4.8
PA3390032,GW-Groundwater,40.534755,-75.498223,PFHxS,6,short,3.4
PA3390032,GW-Groundwater,40.534755,-75.498223,PFNA,9,Long,7.4
PA3390032,GW-Groundwater,40.534755,-75.498223,PFOA,8,Long,6
PA3390032,GW-Groundwater,40.534755,-75.498223,PFOS,8,Long,4.3
PA3390032,GW-Groundwater,40.534755,-75.498223,PFPeA,5,short,7
PA3390044,GW-Groundwater,40.652921,-75.464242,PFBS,4,short,3.1
PA3390044,GW-Groundwater,40.652921,-75.464242,PFHxS,6,short,4.2
PA3390065,SW-Surface Water,40.607485,-75.534543,PFPeA,5,short,4.1
PA3390073,SW-Surface Water,40.557249,-75.596752,PFPeA,5,short,3.5
PA3480816,GW-Groundwater,40.853468,-75.165323,PFPeA,5,short,3
PA3540032,GW-Groundwater,40.782254,-76.228625,PFHxS,6,short,6.8
PA3540032,GW-Groundwater,40.782254,-76.228625,PFNA,9,Long,6.7
PA3540032,GW-Groundwater,40.782254,-76.228625,PFOS,8,Long,15
PA3540032,GW-Groundwater,40.782254,-76.228625,PFUnA,11,Long,2.3
PA4140082,GW-Groundwater,40.816831,-77.809909,PFPeA,5,short,3.2
PA4140118,GW-Groundwater,40.870208,-77.745132,PFHxS,6,short,4.2
PA4190013,GW-Groundwater,41.058457,-76.24228,PFBS,4,short,4
PA4190013,GW-Groundwater,41.058457,-76.24228,PFHpA,7,short,4
PA4190013,GW-Groundwater,41.058457,-76.24228,PFHxA,6,short,7.5
PA4190013,GW-Groundwater,41.058457,-76.24228,PFOA,8,Long,7.2
PA4190013,GW-Groundwater,41.058457,-76.24228,PFOS,8,Long,4
PA4190013,GW-Groundwater,41.058457,-76.24228,PFPeA,5,short,10.5
PA5020050,GW-Groundwater,40.5549,-80.141399,PFBA,4,short,5.4
PA5020050,GW-Groundwater,40.5549,-80.141399,PFBS,4,short,4.5
PA5020050,GW-Groundwater,40.5549,-80.141399,PFHxA,6,short,4.5
PA5020050,GW-Groundwater,40.5549,-80.141399,PFHxS,6,short,3.2
PA5020050,GW-Groundwater,40.5549,-80.141399,PFPeA,5,short,7
PA5020053,GW-Groundwater,40.54342,-79.783337,PFBS,4,short,7.6
PA5020947,SW-Surface Water,40.49307447,-80.23725119,PFHxS,6,short,4.4
PA5020947,SW-Surface Water,40.49307447,-80.23725119,PFOS,8,Long,7
PA5040009,GW-Groundwater,40.694637,-80.30824,PFBA,4,short,5.6
PA5040009,GW-Groundwater,40.694637,-80.30824,PFBS,4,short,14.9
PA5040009,GW-Groundwater,40.694637,-80.30824,PFHpA,7,short,3.4
PA5040009,GW-Groundwater,40.694637,-80.30824,PFHxA,6,short,9.3
PA5040009,GW-Groundwater,40.694637,-80.30824,PFHxS,6,short,26.2
PA5040009,GW-Groundwater,40.694637,-80.30824,PFOA,8,Long,6.4
PA5040009,GW-Groundwater,40.694637,-80.30824,PFOS,8,Long,4.6
PA5040009,GW-Groundwater,40.694637,-80.30824,PFPeA,5,short,9.4
PA5040012,SW-Surface Water,40.762407,-80.340599,PFBS,4,short,6
PA5040012,SW-Surface Water,40.762407,-80.340599,PFHxA,6,short,3.9
PA5040012,SW-Surface Water,40.762407,-80.340599,PFPeA,5,short,4.2
PA5040017,GW-Groundwater,40.700791,-80.371124,PFBS,4,short,15.1
PA5040017,GW-Groundwater,40.700791,-80.371124,PFHxA,6,short,9.2
PA5040017,GW-Groundwater,40.700791,-80.371124,PFHxS,6,short,11.9
PA5040017,GW-Groundwater,40.700791,-80.371124,PFPeA,5,short,5.9
PA5040039,GW-Groundwater,40.682566,-80.274263,PFBS,4,short,6.1
PA5040039,GW-Groundwater,40.682566,-80.274263,PFHxS,6,short,5.8
PA5040085,SW-Surface Water,40.686411,-80.239376,PFBS,4,short,26.9
