PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total
TX1290006,SW-Surface Water,32.733051,-96.289597,PFPeA,5,short,8.5
TX1290012,SW-Surface Water,32.617439,-96.164385,PFHxA,6,short,7.6
TX1290012,SW-Surface Water,32.617439,-96.164385,PFHxS,6,short,6.5
TX1290012,SW-Surface Water,32.617439,-96.164385,PFOS,8,Long,10.8
TX1290014,SW-Surface Water,32.794017,-96.476743,PFBA,4,short,9.1
TX1290014,SW-Surface Water,32.794017,-96.476743,PFBS,4,short,3.2
TX1290014,SW-Surface Water,32.794017,-96.476743,PFHxA,6,short,4.3
TX1290014,SW-Surface Water,32.794017,-96.476743,PFPeA,5,short,4.5
TX1290015,SW-Surface Water,32.519148,-96.413726,PFOS,8,Long,4.1
TX1290025,SW-Surface Water,32.704481,-96.411371,PFBA,4,short,12.3
TX1290025,SW-Surface Water,32.704481,-96.411371,PFHxA,6,short,3.1
TX1290053,SW-Surface Water,32.680206,-96.456219,PFBA,4,short,9.9
TX1290053,SW-Surface Water,32.680206,-96.456219,PFBS,4,short,3.8
TX1290053,SW-Surface Water,32.680206,-96.456219,PFHxA,6,short,5.3
TX1290053,SW-Surface Water,32.680206,-96.456219,PFPeA,5,short,5.9
TX1300001,GW-Groundwater,29.765953,-98.733223,PFBA,4,short,6.6
TX1300001,GW-Groundwater,29.765953,-98.733223,PFBS,4,short,9
TX1300001,GW-Groundwater,29.765953,-98.733223,PFHxA,6,short,3.8
TX1300001,GW-Groundwater,29.765953,-98.733223,PFHxS,6,short,8.1
TX1300001,GW-Groundwater,29.765953,-98.733223,PFOS,8,Long,7.1
TX1300001,GW-Groundwater,29.765953,-98.733223,PFPeA,5,short,3.3
TX1300001,SW-Surface Water,29.765953,-98.733223,PFBA,4,short,5
TX1370001,SW-Surface Water,27.505824,-97.857236,PFBA,4,short,7
TX1490002,SW-Surface Water,28.445625,-98.411776,PFBA,4,short,10.4
TX1500001,SW-Surface Water,30.749417,-98.677405,6:2 FTS,8,Long,7.7
TX1520002,SW-Surface Water,33.565989,-101.884579,PFBA,4,short,15
TX1520004,SW-Surface Water,33.435374,-101.649027,6:2 FTS,8,Long,7.1
TX1550008,SW-Surface Water,31.54832,-97.193726,PFBA,4,short,5.4
TX1550010,SW-Surface Water,31.450836,-97.121249,PFBA,4,short,6.3
TX1550010,SW-Surface Water,31.450836,-97.121249,PFBS,4,short,3.2
TX1550010,SW-Surface Water,31.450836,-97.121249,PFHxA,6,short,3.2
TX1550010,SW-Surface Water,31.450836,-97.121249,PFHxS,6,short,3.5
TX1550010,SW-Surface Water,31.450836,-97.121249,PFPeA,5,short,3.3
TX1550033,SW-Surface Water,31.6305,-97.10536,PFBA,4,short,7
TX1650001,"MX-Any combination of GW, SW, and GU",32.018878,-102.118194,PFBA,4,short,7.4
TX1650001,"MX-Any combination of GW, SW, and GU",32.018878,-102.118194,PFBS,4,short,5.2
TX1650001,"MX-Any combination of GW, SW, and GU",32.018878,-102.118194,PFHxA,6,short,3.9
TX1650001,"MX-Any combination of GW, SW, and GU",32.018878,-102.118194,PFHxS,6,short,11.5
TX1650001,"MX-Any combination of GW, SW, and GU",32.018878,-102.118194,PFOS,8,Long,4.5
TX1650001,"MX-Any combination of GW, SW, and GU",32.018878,-102.118194,PFPeA,5,short,3
TX1660001,SW-Surface Water,30.860434,-96.976362,PFBA,4,short,18.7
TX1660001,SW-Surface Water,30.860434,-96.976362,PFBS,4,short,6.5
TX1660001,SW-Surface Water,30.860434,-96.976362,PFHxA,6,short,6.1
TX1660001,SW-Surface Water,30.860434,-96.976362,PFPeA,5,short,252
TX1660009,GW-Groundwater,30.672129,-96.757554,PFBS,4,short,6.8
TX1690001,SW-Surface Water,33.555921,-97.843469,PFBA,4,short,7.6
TX1700118,GW-Groundwater,30.212199,-95.426881,6:2 FTS,8,Long,5.6
TX1700118,GW-Groundwater,30.212199,-95.426881,PFBS,4,short,4.4
TX1750002,SW-Surface Water,32.068769,-96.507693,PFBA,4,short,5.1
TX1750002,SW-Surface Water,32.068769,-96.507693,PFHxA,6,short,4.1
TX1750002,SW-Surface Water,32.068769,-96.507693,PFPeA,5,short,4.9
TX1750012,SW-Surface Water,32.138993,-96.303324,PFHxA,6,short,3.6
TX1750012,SW-Surface Water,32.138993,-96.303324,PFPeA,5,short,3.4
TX1750019,SW-Surface Water,32.294794,-96.521138,PFBA,4,short,5.2
TX1750023,SW-Surface Water,31.91581,-96.237026,PFBA,4,short,6.9
TX1750023,SW-Surface Water,31.91581,-96.237026,PFHxA,6,short,3.1
TX1750023,SW-Surface Water,31.91581,-96.237026,PFPeA,5,short,3.5
TX1780003,SW-Surface Water,27.750576,-97.468539,PFBA,4,short,11.5
TX1780003,SW-Surface Water,27.750576,-97.468539,PFPeA,5,short,3.4
TX1780005,SW-Surface Water,27.826973,-97.65147,PFBA,4,short,12
TX1780006,SW-Surface Water,27.770517,-97.118018,PFBA,4,short,17.6
TX1780017,SW-Surface Water,27.693222,-97.278346,PFBA,4,short,7.6
TX1840005,SW-Surface Water,32.747328,-97.783782,PFPeA,5,short,4
TX1840006,GW-Groundwater,32.739914,-97.696522,PFBS,4,short,7.3
TX1840006,GW-Groundwater,32.739914,-97.696522,PFHxS,6,short,3.2
TX1840008,SW-Surface Water,32.925598,-97.675274,PFBA,4,short,6.7
TX1870002,SW-Surface Water,30.709273,-94.937103,PFBA,4,short,9.2
TX1870002,SW-Surface Water,30.709273,-94.937103,PFBS,4,short,5.4
TX1870002,SW-Surface Water,30.709273,-94.937103,PFHpA,7,short,3.6
TX1870002,SW-Surface Water,30.709273,-94.937103,PFHxA,6,short,10.6
TX1870002,SW-Surface Water,30.709273,-94.937103,PFHxS,6,short,6
TX1870002,SW-Surface Water,30.709273,-94.937103,PFOS,8,Long,6.9
TX1870002,SW-Surface Water,30.709273,-94.937103,PFPeA,5,short,8.2
TX1870156,GW-Groundwater,30.721838,-95.063358,6:2 FTS,8,Long,18.5
TX1900001,SW-Surface Water,32.882509,-95.766386,PFBA,4,short,8.8
TX1990002,SW-Surface Water,32.965166,-96.331325,PFBA,4,short,7.3
TX1990002,SW-Surface Water,32.965166,-96.331325,PFBS,4,short,4.1
TX1990002,SW-Surface Water,32.965166,-96.331325,PFHxA,6,short,5.6
TX1990002,SW-Surface Water,32.965166,-96.331325,PFPeA,5,short,5.6
TX1990004,SW-Surface Water,32.868139,-96.327493,PFBA,4,short,10.2
TX1990006,SW-Surface Water,32.937304,-96.383875,PFBA,4,short,5.3
TX1990006,SW-Surface Water,32.937304,-96.383875,PFBS,4,short,3.4
TX1990006,SW-Surface Water,32.937304,-96.383875,PFHxA,6,short,3.8
TX1990006,SW-Surface Water,32.937304,-96.383875,PFPeA,5,short,3.8
TX1990012,SW-Surface Water,32.864611,-96.388772,PFBA,4,short,9
TX1990012,SW-Surface Water,32.864611,-96.388772,PFBS,4,short,4.9
TX1990012,SW-Surface Water,32.864611,-96.388772,PFHxA,6,short,6.7
TX1990012,SW-Surface Water,32.864611,-96.388772,PFPeA,5,short,7.5
TX1990014,SW-Surface Water,32.8439,-96.467445,6:2 FTS,8,Long,8.8
TX1990014,SW-Surface Water,32.8439,-96.467445,PFBS,4,short,3.4
TX1990014,SW-Surface Water,32.8439,-96.467445,PFHxA,6,short,5.5
TX1990014,SW-Surface Water,32.8439,-96.467445,PFPeA,5,short,5.8
TX2000001,SW-Surface Water,31.741088,-99.953809,PFBA,4,short,11.5
TX2000001,SW-Surface Water,31.741088,-99.953809,PFBS,4,short,4.6
TX2000001,SW-Surface Water,31.741088,-99.953809,PFHxS,6,short,4.3
TX2010001,SW-Surface Water,32.15232,-94.7992,PFBA,4,short,5.5
TX2040033,GW-Groundwater,30.58647,-95.128724,PFHxA,6,short,3.3
TX2050002,SW-Surface Water,27.862869,-97.204706,PFBA,4,short,13.7
TX2050003,SW-Surface Water,28.094683,-97.824076,6:2 FTS,8,Long,12.1
TX2050003,SW-Surface Water,28.094683,-97.824076,PFBA,4,short,7.2
TX2050005,SW-Surface Water,27.885781,-97.320337,PFBA,4,short,5.3
TX2050078,SW-Surface Water,28.009271,-97.30652,PFBA,4,short,14
TX2080001,SW-Surface Water,32.713198,-100.911639,PFBA,4,short,9.2
TX2140016,SW-Surface Water,26.399875,-98.881633,PFBA,4,short,7.7
TX2200001,SW-Surface Water,32.698165,-97.124751,PFBS,4,short,4.1
TX2200001,SW-Surface Water,32.698165,-97.124751,PFHxA,6,short,3
TX2200001,SW-Surface Water,32.698165,-97.124751,PFOS,8,Long,4.6
TX2200001,SW-Surface Water,32.698165,-97.124751,PFPeA,5,short,3.1
TX2200003,SW-Surface Water,32.846735,-97.135178,PFBA,4,short,17.6
TX2200003,SW-Surface Water,32.846735,-97.135178,PFBS,4,short,9
TX2200003,SW-Surface Water,32.846735,-97.135178,PFHxA,6,short,7.6
TX2200003,SW-Surface Water,32.846735,-97.135178,PFPeA,5,short,8.4
TX2200012,SW-Surface Water,32.752948,-97.317713,PFBA,4,short,7.3
TX2200012,SW-Surface Water,32.752948,-97.317713,PFBS,4,short,4.9
TX2200012,SW-Surface Water,32.752948,-97.317713,PFHxA,6,short,8.4
TX2200012,SW-Surface Water,32.752948,-97.317713,PFHxS,6,short,19.2
TX2200012,SW-Surface Water,32.752948,-97.317713,PFOA,8,Long,6.2
TX2200012,SW-Surface Water,32.752948,-97.317713,PFOS,8,Long,7
TX2200012,SW-Surface Water,32.752948,-97.317713,PFPeA,5,short,5.4
TX2200013,SW-Surface Water,32.934578,-97.074438,PFBA,4,short,20
TX2200013,SW-Surface Water,32.934578,-97.074438,PFBS,4,short,11.4
TX2200013,SW-Surface Water,32.934578,-97.074438,PFHpA,7,short,4.5
TX2200013,SW-Surface Water,32.934578,-97.074438,PFHxA,6,short,21.5
TX2200013,SW-Surface Water,32.934578,-97.074438,PFOA,8,Long,5.5
TX2200013,SW-Surface Water,32.934578,-97.074438,PFOS,8,Long,4.4
TX2200013,SW-Surface Water,32.934578,-97.074438,PFPeA,5,short,20.3
TX2200014,SW-Surface Water,32.820457,-97.27914,PFBA,4,short,6.3
TX2200014,SW-Surface Water,32.820457,-97.27914,PFBS,4,short,3.8
TX2200014,SW-Surface Water,32.820457,-97.27914,PFHxA,6,short,7.4
TX2200014,SW-Surface Water,32.820457,-97.27914,PFHxS,6,short,21
TX2200014,SW-Surface Water,32.820457,-97.27914,PFOA,8,Long,4.5
TX2200014,SW-Surface Water,32.820457,-97.27914,PFOS,8,Long,5.9
TX2200014,SW-Surface Water,32.820457,-97.27914,PFPeA,5,short,4.7
TX2200018,SW-Surface Water,32.569804,-97.126114,PFBA,4,short,6.4
TX2200018,SW-Surface Water,32.569804,-97.126114,PFPeA,5,short,3.8
TX2200022,SW-Surface Water,32.809501,-97.227078,PFBA,4,short,6.8
TX2200022,SW-Surface Water,32.809501,-97.227078,PFPeA,5,short,3.2
TX2200023,SW-Surface Water,32.866463,-97.365928,PFBA,4,short,8.1
TX2200023,SW-Surface Water,32.866463,-97.365928,PFHxA,6,short,3.2
TX2200023,SW-Surface Water,32.866463,-97.365928,PFPeA,5,short,3.4
TX2200031,SW-Surface Water,32.851774,-97.087768,PFBS,4,short,3.7
TX2200031,SW-Surface Water,32.851774,-97.087768,PFPeA,5,short,3
TX2200043,SW-Surface Water,32.891061,-97.148919,PFBA,4,short,8.4
TX2200043,SW-Surface Water,32.891061,-97.148919,PFBS,4,short,4.2
TX2200043,SW-Surface Water,32.891061,-97.148919,PFHxA,6,short,3
TX2200043,SW-Surface Water,32.891061,-97.148919,PFPeA,5,short,3.3
TX2200054,SW-Surface Water,32.835215,-97.180955,PFBA,4,short,5.4
TX2200060,SW-Surface Water,32.816262,-97.429562,6:2 FTS,8,Long,16
TX2200060,SW-Surface Water,32.816262,-97.429562,PFHxA,6,short,3.6
TX2200060,SW-Surface Water,32.816262,-97.429562,PFHxS,6,short,4.9
TX2200063,SW-Surface Water,32.860301,-97.21829,PFBA,4,short,13.3
TX2200063,SW-Surface Water,32.860301,-97.21829,PFBS,4,short,4.6
TX2200063,SW-Surface Water,32.860301,-97.21829,PFHxA,6,short,3.8
TX2200063,SW-Surface Water,32.860301,-97.21829,PFOS,8,Long,4.2
TX2200063,SW-Surface Water,32.860301,-97.21829,PFPeA,5,short,4.2
TX2200075,SW-Surface Water,32.954613,-97.150302,PFBA,4,short,8.1
TX2200075,SW-Surface Water,32.954613,-97.150302,PFBS,4,short,3.7
TX2200075,SW-Surface Water,32.954613,-97.150302,PFHxA,6,short,3.7
TX2200075,SW-Surface Water,32.954613,-97.150302,PFHxS,6,short,4.8
TX2200075,SW-Surface Water,32.954613,-97.150302,PFOS,8,Long,4
TX2200075,SW-Surface Water,32.954613,-97.150302,PFPeA,5,short,3.4
TX2200081,GW-Groundwater,32.752231,-97.460201,PFBA,4,short,6.4
TX2200081,GW-Groundwater,32.752231,-97.460201,PFBS,4,short,3
TX2200081,GW-Groundwater,32.752231,-97.460201,PFHxA,6,short,5
TX2200081,GW-Groundwater,32.752231,-97.460201,PFHxS,6,short,8.3
TX2200081,GW-Groundwater,32.752231,-97.460201,PFOS,8,Long,4.7
TX2200081,GW-Groundwater,32.752231,-97.460201,PFPeA,5,short,3.5
TX2200081,SW-Surface Water,32.752231,-97.460201,PFBA,4,short,6.1
TX2200081,SW-Surface Water,32.752231,-97.460201,PFBS,4,short,3
TX2200081,SW-Surface Water,32.752231,-97.460201,PFHxA,6,short,5
TX2200081,SW-Surface Water,32.752231,-97.460201,PFHxS,6,short,9.1
TX2200081,SW-Surface Water,32.752231,-97.460201,PFOS,8,Long,4.9
TX2200081,SW-Surface Water,32.752231,-97.460201,PFPeA,5,short,3.8
TX2200328,SW-Surface Water,32.871698,-97.251529,PFBA,4,short,12.8
TX2200328,SW-Surface Water,32.871698,-97.251529,PFBS,4,short,3.2
TX2200328,SW-Surface Water,32.871698,-97.251529,PFHxA,6,short,6.5
TX2200328,SW-Surface Water,32.871698,-97.251529,PFPeA,5,short,6.5
TX2210001,SW-Surface Water,32.434823,-99.74187,PFBA,4,short,33.6
TX2210001,SW-Surface Water,32.434823,-99.74187,PFBS,4,short,13.6
TX2210001,SW-Surface Water,32.434823,-99.74187,PFHpA,7,short,18.6
TX2210001,SW-Surface Water,32.434823,-99.74187,PFHxA,6,short,41.9
TX2210001,SW-Surface Water,32.434823,-99.74187,PFHxS,6,short,51.4
TX2210001,SW-Surface Water,32.434823,-99.74187,PFOA,8,Long,14
TX2210001,SW-Surface Water,32.434823,-99.74187,PFOS,8,Long,48.9
TX2210001,SW-Surface Water,32.434823,-99.74187,PFPeA,5,short,32.5
TX2260001,"MX-Any combination of GW, SW, and GU",31.438511,-100.457526,PFBA,4,short,8.1
TX2260001,"MX-Any combination of GW, SW, and GU",31.438511,-100.457526,PFBS,4,short,6.8
TX2260001,"MX-Any combination of GW, SW, and GU",31.438511,-100.457526,PFHxS,6,short,8
TX2260008,SW-Surface Water,31.596306,-100.563177,PFBA,4,short,10.4
TX2260008,SW-Surface Water,31.596306,-100.563177,PFBS,4,short,5.9
TX2260008,SW-Surface Water,31.596306,-100.563177,PFHxS,6,short,6.9
TX2260027,SW-Surface Water,31.432206,-100.404334,PFBA,4,short,21.2
TX2260027,SW-Surface Water,31.432206,-100.404334,PFBS,4,short,14.5
TX2260027,SW-Surface Water,31.432206,-100.404334,PFHxS,6,short,16.2
TX2270001,SW-Surface Water,30.36786,-97.716178,PFBS,4,short,7.2
TX2270001,SW-Surface Water,30.36786,-97.716178,PFHxS,6,short,9.3
TX2270001,SW-Surface Water,30.36786,-97.716178,PFPeA,5,short,6.1
TX2270196,GW-Groundwater,30.453202,-97.688674,PFBS,4,short,4.6
TX2270235,SW-Surface Water,30.191896,-97.959449,PFBA,4,short,6.5
TX2270264,SW-Surface Water,30.423795,-97.64581,PFBA,4,short,5.9
TX2340001,SW-Surface Water,32.552057,-95.861901,PFBA,4,short,14.2
TX2340005,SW-Surface Water,32.704439,-95.987769,PFBA,4,short,9.9
TX2340005,SW-Surface Water,32.704439,-95.987769,PFHxS,6,short,3.5
TX2340012,SW-Surface Water,32.665262,-95.935565,PFBA,4,short,6.1
TX2360001,GW-Groundwater,30.696143,-95.558877,PFBA,4,short,15.8
TX2360001,GW-Groundwater,30.696143,-95.558877,PFBS,4,short,11.3
TX2360001,GW-Groundwater,30.696143,-95.558877,PFHpA,7,short,7.2
TX2360001,GW-Groundwater,30.696143,-95.558877,PFHxA,6,short,19.7
TX2360001,GW-Groundwater,30.696143,-95.558877,PFHxS,6,short,16.3
TX2360001,GW-Groundwater,30.696143,-95.558877,PFOS,8,Long,14.9
TX2360001,GW-Groundwater,30.696143,-95.558877,PFPeA,5,short,22.6
TX2360001,SW-Surface Water,30.696143,-95.558877,PFBA,4,short,8.5
TX2360001,SW-Surface Water,30.696143,-95.558877,PFBS,4,short,5.9
TX2360001,SW-Surface Water,30.696143,-95.558877,PFHpA,7,short,3.8
TX2360001,SW-Surface Water,30.696143,-95.558877,PFHxA,6,short,10
TX2360001,SW-Surface Water,30.696143,-95.558877,PFHxS,6,short,8.1
TX2360001,SW-Surface Water,30.696143,-95.558877,PFOA,8,Long,4.1
TX2360001,SW-Surface Water,30.696143,-95.558877,PFOS,8,Long,7.7
TX2360001,SW-Surface Water,30.696143,-95.558877,PFPeA,5,short,12.4
TX2390001,SW-Surface Water,30.16152,-96.396389,PFBA,4,short,98.5
TX2390001,SW-Surface Water,30.16152,-96.396389,PFPeA,5,short,3.6
TX2390002,GW-Groundwater,30.18123,-96.599893,PFBA,4,short,24
TX2400022,SW-Surface Water,27.342777,-99.428752,PFBA,4,short,5.1
TX2400022,SW-Surface Water,27.342777,-99.428752,PFPeA,5,short,3.4
TX2430001,SW-Surface Water,33.905158,-98.529854,PFBA,4,short,26.7
TX2430001,SW-Surface Water,33.905158,-98.529854,PFHxA,6,short,6.9
TX2430001,SW-Surface Water,33.905158,-98.529854,PFPeA,5,short,11
TX2430005,SW-Surface Water,34.066226,-98.548744,PFBA,4,short,11.2
TX2430007,SW-Surface Water,33.98355,-98.499929,PFBA,4,short,12.9
TX2430007,SW-Surface Water,33.98355,-98.499929,PFHxA,6,short,3.4
TX2430007,SW-Surface Water,33.98355,-98.499929,PFPeA,5,short,5.6
TX2450001,SW-Surface Water,26.478244,-97.777425,PFBA,4,short,5.9
TX2450006,SW-Surface Water,26.342669,-97.791614,PFBA,4,short,22.7
TX2450006,SW-Surface Water,26.342669,-97.791614,PFHxA,6,short,13
TX2450006,SW-Surface Water,26.342669,-97.791614,PFPeA,5,short,8.4
TX2460001,GU-Groundwater Under Influence of Surface Water,30.769429,-97.875535,PFBA,4,short,5.2
TX2460001,GU-Groundwater Under Influence of Surface Water,30.769429,-97.875535,PFBS,4,short,5.4
TX2460001,GU-Groundwater Under Influence of Surface Water,30.769429,-97.875535,PFPeA,5,short,3.6
TX2460001,SW-Surface Water,30.769429,-97.875535,PFPeA,5,short,3.5
TX2460004,SW-Surface Water,30.570582,-97.418761,PFBA,4,short,10.3
TX2460004,SW-Surface Water,30.570582,-97.418761,PFBS,4,short,3.7
TX2460004,SW-Surface Water,30.570582,-97.418761,PFHxA,6,short,3.1
TX2460004,SW-Surface Water,30.570582,-97.418761,PFPeA,5,short,8.1
TX2460022,SW-Surface Water,30.644959,-97.524085,PFBA,4,short,5.7
TX2460022,SW-Surface Water,30.644959,-97.524085,PFBS,4,short,4.6
TX2460022,SW-Surface Water,30.644959,-97.524085,PFHxA,6,short,5
TX2460022,SW-Surface Water,30.644959,-97.524085,PFPeA,5,short,12.2
TX2460061,SW-Surface Water,30.500879,-97.734836,PFBS,4,short,3.7
TX2460061,SW-Surface Water,30.500879,-97.734836,PFHxS,6,short,3.1
TX2460061,SW-Surface Water,30.500879,-97.734836,PFPeA,5,short,5.4
TX2460145,SW-Surface Water,30.569276,-97.674524,PFBS,4,short,3
TX2460145,SW-Surface Water,30.569276,-97.674524,PFPeA,5,short,3.7
TX2460157,GW-Groundwater,30.810867,-97.594327,PFBA,4,short,6.9
TX2460157,GW-Groundwater,30.810867,-97.594327,PFBS,4,short,17.5
TX2460157,GW-Groundwater,30.810867,-97.594327,PFHxA,6,short,14.8
TX2460157,GW-Groundwater,30.810867,-97.594327,PFPeA,5,short,38.9
TX2490003,SW-Surface Water,33.211658,-97.757583,PFBA,4,short,9.8
TX2490005,SW-Surface Water,33.226211,-97.587634,PFBA,4,short,5
TX2490016,SW-Surface Water,33.183187,-97.739222,PFBA,4,short,12.8
TX2520001,SW-Surface Water,33.10705,-98.578264,PFBA,4,short,8.8
UTAH06001,GW-Groundwater,40.926781,-111.881231,PFBS,4,short,4
UTAH06009,GW-Groundwater,40.855794,-111.883366,PFBS,4,short,3.1
UTAH06009,GW-Groundwater,40.855794,-111.883366,PFHxA,6,short,4.6
UTAH06009,GW-Groundwater,40.855794,-111.883366,PFHxS,6,short,12
UTAH06009,GW-Groundwater,40.855794,-111.883366,PFPeA,5,short,5.6
UTAH06021,GW-Groundwater,40.873477,-111.915675,PFBS,4,short,3.6
UTAH27006,GW-Groundwater,36.98246,-112.97944,PFBS,4,short,9.1
UTAH27006,GW-Groundwater,36.98246,-112.97944,PFHxA,6,short,8
UTAH27006,GW-Groundwater,36.98246,-112.97944,PFHxS,6,short,9.6
UTAH27006,GW-Groundwater,36.98246,-112.97944,PFPeS,5,short,6
VA1195950,SW-Surface Water,36.973655,-82.572128,PFHxA,6,short,9.5
VA2065480,SW-Surface Water,37.915983,-78.322201,PFBS,4,short,3.7
VA2065480,SW-Surface Water,37.915983,-78.322201,PFHxA,6,short,5.5
VA2065480,SW-Surface Water,37.915983,-78.322201,PFPeA,5,short,6
VA2125910,GW-Groundwater,37.914001,-78.9369,PFBS,4,short,6.3
VA2125910,GW-Groundwater,37.914001,-78.9369,PFHpA,7,short,5.6
VA2125910,GW-Groundwater,37.914001,-78.9369,PFHxA,6,short,8.8
VA2125910,GW-Groundwater,37.914001,-78.9369,PFOA,8,Long,12
VA2125910,GW-Groundwater,37.914001,-78.9369,PFOS,8,Long,13
VA2125910,GW-Groundwater,37.914001,-78.9369,PFPeA,5,short,11
VA3081550,SW-Surface Water,36.813299,-77.473234,PFBA,4,short,5.9
VA3081550,SW-Surface Water,36.813299,-77.473234,PFHxA,6,short,4.1
VA3081550,SW-Surface Water,36.813299,-77.473234,PFPeA,5,short,6.3
VA3650350,SW-Surface Water,37.129792,-76.371983,PFHxA,6,short,3
VA3650350,SW-Surface Water,37.129792,-76.371983,PFPeA,5,short,3.1
VA3700500,SW-Surface Water,37.083318,-76.466439,PFHxA,6,short,3.5
VA3700500,SW-Surface Water,37.083318,-76.466439,PFHxS,6,short,3.3
VA3700500,SW-Surface Water,37.083318,-76.466439,PFPeA,5,short,6.8
VA3830850,SW-Surface Water,37.287107,-76.711652,PFHxS,6,short,3.1
VA5067840,"MX-Any combination of GW, SW, and GU",36.996514,-79.898462,PFBA,4,short,6.9
VA6013010,SW-Surface Water,38.880376,-77.10854,PFHxA,6,short,3.3
VA6013010,SW-Surface Water,38.880376,-77.10854,PFPeA,5,short,4.5
VA6013080,SW-Surface Water,38.910353,-77.017739,PFBS,4,short,3
VA6013080,SW-Surface Water,38.910353,-77.017739,PFHxA,6,short,4
VA6013080,SW-Surface Water,38.910353,-77.017739,PFPeA,5,short,5
VA6033450,GW-Groundwater,38.020114,-77.557023,PFBS,4,short,14.3
VA6059450,SW-Surface Water,38.692236,-77.134825,PFBA,4,short,10.5
VA6059450,SW-Surface Water,38.692236,-77.134825,PFBS,4,short,5.2
VA6059450,SW-Surface Water,38.692236,-77.134825,PFHpA,7,short,4.5
VA6059450,SW-Surface Water,38.692236,-77.134825,PFHxA,6,short,10
VA6059450,SW-Surface Water,38.692236,-77.134825,PFOA,8,Long,5.4
VA6059450,SW-Surface Water,38.692236,-77.134825,PFOS,8,Long,5.6
VA6059450,SW-Surface Water,38.692236,-77.134825,PFPeA,5,short,12.6
VA6059455,SW-Surface Water,38.699353,-77.157497,PFBA,4,short,17.2
VA6059455,SW-Surface Water,38.699353,-77.157497,PFBS,4,short,8
VA6059455,SW-Surface Water,38.699353,-77.157497,PFHpA,7,short,5.7
VA6059455,SW-Surface Water,38.699353,-77.157497,PFHxA,6,short,16.6
VA6059455,SW-Surface Water,38.699353,-77.157497,PFOA,8,Long,7.1
VA6059455,SW-Surface Water,38.699353,-77.157497,PFOS,8,Long,5
VA6059455,SW-Surface Water,38.699353,-77.157497,PFPeA,5,short,21.3
VA6059501,SW-Surface Water,38.798243,-77.289196,PFBA,4,short,9.6
VA6059501,SW-Surface Water,38.798243,-77.289196,PFBS,4,short,5.1
VA6059501,SW-Surface Water,38.798243,-77.289196,PFHpA,7,short,3.9
VA6059501,SW-Surface Water,38.798243,-77.289196,PFHxA,6,short,9.6
VA6059501,SW-Surface Water,38.798243,-77.289196,PFOA,8,Long,5
VA6059501,SW-Surface Water,38.798243,-77.289196,PFOS,8,Long,4.7
VA6059501,SW-Surface Water,38.798243,-77.289196,PFPeA,5,short,10.7
VA6061318,GW-Groundwater,38.741303,-77.713323,PFHxA,6,short,3.2
VA6107150,GW-Groundwater,39.131534,-77.677448,PFBS,4,short,5
VA6107650,GW-Groundwater,39.135952,-77.766064,PFBS,4,short,24.3
VA6107650,GW-Groundwater,39.135952,-77.766064,PFHxA,6,short,4.2
VA6107650,GW-Groundwater,39.135952,-77.766064,PFOA,8,Long,5.4
VA6107650,GW-Groundwater,39.135952,-77.766064,PFOS,8,Long,15.2
VA6107650,GW-Groundwater,39.135952,-77.766064,PFPeA,5,short,11.4
VA6153060,SW-Surface Water,38.531103,-77.448251,PFOS,8,Long,6.5
VA6153251,SW-Surface Water,38.802706,-77.614883,PFHxA,6,short,3.6
VA6153251,SW-Surface Water,38.802706,-77.614883,PFPeA,5,short,5
VA6153600,SW-Surface Water,38.633739,-77.391596,PFBA,4,short,7.6
VA6153600,SW-Surface Water,38.633739,-77.391596,PFBS,4,short,4.3
VA6153600,SW-Surface Water,38.633739,-77.391596,PFHpA,7,short,3.9
VA6153600,SW-Surface Water,38.633739,-77.391596,PFHxA,6,short,9.3
VA6153600,SW-Surface Water,38.633739,-77.391596,PFOA,8,Long,4.7
VA6153600,SW-Surface Water,38.633739,-77.391596,PFOS,8,Long,4.7
VA6153600,SW-Surface Water,38.633739,-77.391596,PFPeA,5,short,10
VA6153625,SW-Surface Water,38.652761,-77.347668,PFBA,4,short,11.3
VA6153625,SW-Surface Water,38.652761,-77.347668,PFBS,4,short,5.2
VA6153625,SW-Surface Water,38.652761,-77.347668,PFHpA,7,short,3.9
VA6153625,SW-Surface Water,38.652761,-77.347668,PFHxA,6,short,9.6
VA6153625,SW-Surface Water,38.652761,-77.347668,PFOA,8,Long,4.7
VA6153625,SW-Surface Water,38.652761,-77.347668,PFOS,8,Long,4.5
VA6153625,SW-Surface Water,38.652761,-77.347668,PFPeA,5,short,10.7
VA6177300,SW-Surface Water,38.256763,-77.548996,PFHxA,6,short,3.1
VA6177300,SW-Surface Water,38.256763,-77.548996,PFPeA,5,short,6.4
VA6510010,SW-Surface Water,38.816979,-77.092666,PFHxA,6,short,3.3
VA6510010,SW-Surface Water,38.816979,-77.092666,PFPeA,5,short,3.8
VA6687100,SW-Surface Water,38.773115,-77.468186,PFPeA,5,short,3
WA5303160,GW-Groundwater,47.295447,-122.652002,PFBS,4,short,6.7
WA5303529,GW-Groundwater,47.417615,-123.21253,PFPeA,5,short,3.9
WA5305783,GW-Groundwater,48.038604,-122.779163,PFBS,4,short,3.1
WA5305800,GW-Groundwater,46.264339,-119.482539,PFBS,4,short,8.2
WA5305800,GW-Groundwater,46.264339,-119.482539,PFHxA,6,short,9.8
